instance obj_greddy time_greedy obj_lnsa time_lnsa
instances/test/Correia_Random_1_2_0_3.txt 6390 0 6310 0
instances/test/Correia_Random_1_1_9_7.txt 5780 0 5300 0
instances/test/Correia_Random_1_1_6_7.txt 5310 0 4950 0
instances/test/Correia_Random_1_3_7_4.txt 7900 0 7900 0
instances/test/Correia_Random_1_1_2_4.txt 4700 0 4610 0
instances/test/Correia_Random_1_2_10_4.txt 7240 0 6760 0
instances/test/Correia_Random_1_2_10_2.txt 7120 0 6610 1
instances/test/Correia_Random_1_3_8_8.txt 7790 0 7660 0
instances/test/Correia_Random_1_3_10_3.txt 8500 0 8310 0
instances/test/Correia_Random_1_2_6_10.txt 5530 0 5330 0
instances/test/Correia_Random_2_1_9_8.txt 10980 0 10510 3
instances/test/Correia_Random_1_3_6_2.txt 7750 0 7750 0
instances/test/Correia_Random_1_3_7_6.txt 8050 0 8050 0
instances/test/Correia_Random_2_3_2_2.txt 15310 0 15280 1
instances/test/Correia_Random_2_3_1_4.txt 15090 0 15030 1
instances/test/Correia_Random_1_2_3_5.txt 6120 0 5990 0
instances/test/Correia_Random_2_2_5_7.txt 12250 0 12080 3
instances/test/Correia_Random_1_1_1_10.txt 5110 0 4980 0
instances/test/Correia_Random_1_3_8_1.txt 7850 0 7640 1
instances/test/Correia_Random_1_2_9_3.txt 6840 0 6510 0
instances/test/Correia_Random_1_2_0_4.txt 6340 0 6250 0
instances/test/Correia_Random_2_1_6_5.txt 10140 0 9840 2
instances/test/Correia_Random_1_2_1_10.txt 5500 0 5310 0
instances/test/Correia_Random_2_2_7_10.txt 11900 0 11660 3
instances/test/Correia_Random_1_3_10_9.txt 8290 0 8060 1
instances/test/Correia_Random_1_2_2_6.txt 6220 0 6070 0
instances/test/Correia_Random_2_2_4_10.txt 11730 0 11610 3
instances/test/Correia_Random_2_1_8_3.txt 10010 0 9490 7
instances/test/Correia_Random_1_1_11_7.txt 8240 0 8020 1
instances/test/Correia_Random_1_3_6_3.txt 7950 0 7870 0
instances/test/Correia_Random_2_1_9_5.txt 10630 0 10090 3
instances/test/Correia_Random_2_1_7_6.txt 10160 0 9800 2
instances/test/Correia_Random_1_3_2_3.txt 7850 0 7830 0
instances/test/Correia_Random_2_2_9_10.txt 12460 0 11920 4
instances/test/Correia_Random_2_3_0_5.txt 15500 0 15500 1
instances/test/Correia_Random_2_3_4_4.txt 15140 0 15050 1
instances/test/Correia_Random_2_3_11_5.txt 17920 0 17630 3
instances/test/Correia_Random_2_3_3_5.txt 15500 0 15500 1
instances/test/Correia_Random_2_1_1_7.txt 10240 0 10060 1
instances/test/Correia_Random_2_2_1_2.txt 11850 0 11730 2
instances/test/Correia_Random_1_1_8_5.txt 5320 0 4840 1
instances/test/Correia_Random_2_1_4_9.txt 10090 0 9870 2
instances/test/Correia_Random_2_3_7_8.txt 15010 0 14850 2
instances/test/Correia_Random_2_2_7_7.txt 12370 0 12120 6
instances/test/Correia_Random_2_2_2_7.txt 12190 0 12060 4
instances/test/Correia_Random_2_2_10_5.txt 13400 0 12690 4
instances/test/Correia_Random_1_1_10_4.txt 6120 0 5690 0
instances/test/Correia_Random_2_3_5_4.txt 15140 0 15050 3
instances/test/Correia_Random_1_2_9_9.txt 6760 0 6290 0
instances/test/Correia_Random_2_2_5_9.txt 12380 0 12200 5
instances/test/Correia_Random_2_2_11_8.txt 15350 0 14570 5
instances/test/Correia_Random_1_1_10_7.txt 6080 0 5710 0
instances/test/Correia_Random_2_2_8_4.txt 12540 0 12330 2
instances/test/Correia_Random_1_1_0_7.txt 5050 0 4920 0
instances/test/Correia_Random_1_3_9_10.txt 7950 0 7620 0
instances/test/Correia_Random_2_1_6_4.txt 10910 0 10600 4
instances/test/Correia_Random_1_1_5_5.txt 4950 0 4740 0
instances/test/Correia_Random_1_3_0_8.txt 7620 0 7590 0
instances/test/Correia_Random_2_1_3_10.txt 10960 0 10580 3
instances/test/Correia_Random_1_3_9_8.txt 8100 0 7860 0
instances/test/Correia_Random_2_1_3_6.txt 9870 0 9730 2
instances/test/Correia_Random_1_3_1_9.txt 7550 0 7550 0
instances/test/Correia_Random_2_3_0_1.txt 15200 0 15170 1
instances/test/Correia_Random_2_3_9_10.txt 15440 0 15250 3
instances/test/Correia_Random_1_3_1_10.txt 7490 0 7450 1
instances/test/Correia_Random_1_2_4_2.txt 6200 0 6040 1
instances/test/Correia_Random_2_1_10_1.txt 11380 0 10430 4
instances/test/Correia_Random_2_2_6_8.txt 11840 0 11670 2
instances/test/Correia_Random_1_2_7_4.txt 6560 0 6300 0
instances/test/Correia_Random_1_1_3_8.txt 5400 0 5300 0
instances/test/Correia_Random_1_2_1_5.txt 6090 0 5990 0
instances/test/Correia_Random_2_1_0_8.txt 10330 0 10180 2
instances/test/Correia_Random_1_1_9_3.txt 6040 0 5300 0
instances/test/Correia_Random_1_1_4_5.txt 4930 0 4740 0
instances/test/Correia_Random_1_3_11_7.txt 9300 0 9190 0
instances/test/Correia_Random_2_1_1_1.txt 9700 0 9570 1
instances/test/Correia_Random_1_3_4_3.txt 7900 0 7830 0
instances/test/Correia_Random_2_2_1_10.txt 11720 0 11600 2
instances/test/Correia_Random_1_2_4_5.txt 6160 0 6000 0
instances/test/Correia_Random_2_2_2_4.txt 12280 0 12200 2
instances/test/Correia_Random_1_2_7_7.txt 6310 0 6130 0
instances/test/Correia_Random_1_1_2_5.txt 4960 0 4730 0
instances/test/Correia_Random_2_1_11_5.txt 14500 0 13810 6
instances/test/Correia_Random_1_2_8_5.txt 6310 0 6120 0
instances/test/Correia_Random_1_2_2_1.txt 6030 0 5920 0
instances/test/Correia_Random_2_3_8_5.txt 15650 0 15600 1
instances/test/Correia_Random_1_1_7_9.txt 5170 0 4880 0
instances/test/Correia_Random_2_3_1_6.txt 15950 0 15950 1
instances/test/Correia_Random_2_2_9_4.txt 12830 0 12550 2
instances/test/Correia_Random_2_1_4_4.txt 10890 0 10590 2
instances/test/Correia_Random_1_1_1_8.txt 5420 0 5290 0
instances/test/Correia_Random_2_3_10_9.txt 15860 0 15520 2
instances/test/Correia_Random_2_3_3_2.txt 15310 0 15280 1
instances/test/Correia_Random_1_1_3_10.txt 5070 0 4990 0
instances/test/Correia_Random_1_3_4_9.txt 7600 0 7550 0
instances/test/Correia_Random_1_2_6_1.txt 6130 0 5960 0
instances/test/Correia_Random_2_3_10_8.txt 15770 0 15300 2
instances/test/Correia_Random_1_3_5_6.txt 7950 0 7950 0
instances/test/Correia_Random_2_2_0_1.txt 12270 0 12130 3
instances/test/Correia_Random_1_3_11_5.txt 9000 0 8970 0
instances/test/Correia_Random_1_2_11_7.txt 8090 0 7910 0
instances/test/Correia_Random_2_2_3_5.txt 12290 0 12100 3
instances/test/Correia_Random_1_2_8_7.txt 6350 0 6180 0
instances/test/Correia_Random_2_1_0_7.txt 10240 0 10060 1
instances/test/Correia_Random_2_1_2_3.txt 9580 0 9380 1
instances/test/Correia_Random_2_1_5_7.txt 10370 0 10060 3
instances/test/Correia_Random_1_3_3_5.txt 7350 0 7350 0
instances/test/Correia_Random_2_3_6_3.txt 15100 0 15050 2
instances/test/Correia_Random_2_3_7_2.txt 15470 0 15310 2
instances/test/Correia_Random_1_1_0_10.txt 5040 0 4980 0
instances/test/Correia_Random_2_3_2_10.txt 15050 0 14990 1
instances/test/Correia_Random_1_2_5_5.txt 6120 0 6010 0
instances/test/Correia_Random_2_2_0_8.txt 11730 0 11640 2
instances/test/Correia_Random_2_1_8_10.txt 11160 0 10690 3
instances/test/Correia_Random_2_3_4_8.txt 14900 0 14830 2
instances/test/Correia_Random_2_3_5_5.txt 15500 0 15500 1
instances/test/Correia_Random_2_1_5_8.txt 10460 0 10190 4
instances/test/Correia_Random_2_3_8_4.txt 15320 0 15160 2
instances/test/Correia_Random_1_3_0_7.txt 7650 0 7650 0
instances/test/Correia_Random_2_2_8_5.txt 12500 0 12240 5
instances/test/Correia_Random_2_2_10_10.txt 12860 0 12250 3
